168,Dr. Gita Permata,Penyakit Dalam,08:30-14:30,4
169,Dr. Hafiz Maulana,Kardiologi,09:00-15:00,3
170,Dr. Ima Rahayu,Pediatri,10:00-16:00,2
171,Dr. Jefri Nichol,Orthopedi,07:30-13:30,1
172,Dr. Karina Sari,Dermatologi,08:00-14:00,4
173,Dr. Luhur Pancasakti,Neurologi,09:30-15:30,3
174,Dr. Mega Wati,Ginekologi,08:00-14:00,2
175,Dr. Nando Pratama,Urologi,07:00-13:00,1
176,Dr. Okta Viara,Oftalmologi,09:00-15:00,4
177,Dr. Pradana Wijaya,Psikiatri,10:30-16:30,3
178,Dr. Queen Maharani,Anestesiologi,06:30-12:30,2
179,Dr. Reza Pratama,Radiologi,08:00-14:00,1
180,Dr. Sela Safitri,Patologi Anatomi,09:30-15:30,4
181,Dr. Tama Adiluhung,Bedah Umum,07:00-13:00,3
182,Dr. Ussy Sulistiawaty,Penyakit Dalam,08:30-14:30,2
183,Dr. Vita Anggraini,Kardiologi,09:00-15:00,1
184,Dr. Willy Dozan,Pediatri,10:00-16:00,4
185,Dr. Yola Margaretha,Orthopedi,07:30-13:30,3
186,Dr. Zico Alamsyah,Dermatologi,08:00-14:00,2
187,Dr. Alya Nursani,Neurologi,09:30-15:30,1
188,Dr. Baim Wong,Ginekologi,08:00-14:00,4
189,Dr. Cakra Kirana,Urologi,07:00-13:00,3
190,Dr. Dhani Ahmad,Oftalmologi,09:00-15:00,2
191,Dr. Echa Soemantri,Psikiatri,10:30-16:30,1
192,Dr. Farel Prayoga,Anestesiologi,06:30-12:30,4
193,Dr. Giselle Anastasia,Radiologi,08:00-14:00,3
194,Dr. Hamish Daud,Patologi Anatomi,09:30-15:30,2
195,Dr. Ike Nurjanah,Bedah Umum,07:00-13:00,1
196,Dr. Joko Anwar,Penyakit Dalam,08:30-14:30,4
197,Dr. Kemal Palevi,Kardiologi,09:00-15:00,3
198,Dr. Luna Maya,Pediatri,10:00-16:00,2
199,Dr. Mario Teguh,Orthopedi,07:30-13:30,1
200,Dr. Najwa Shihab,Dermatologi,08:00-14:00,4
201,Dr. Oki Setiana,Neurologi,09:30-15:30,3
202,Dr. Prilly Latuconsina,Ginekologi,08:00-14:00,2
203,Dr. Qory Sandioriva,Urologi,07:00-13:00,1
204,Dr. Raisa Andriana,Oftalmologi,09:00-15:00,4
205,Dr. Shandy Aulia,Psikiatri,10:30-16:30,3
206,Dr. Tarra Budiman,Anestesiologi,06:30-12:30,2
207,Dr. Uya Kuya,Radiologi,08:00-14:00,1
208,Dr. Venna Melinda,Patologi Anatomi,09:30-15:30,4
209,Dr. Wendy Cagur,Bedah Umum,07:00-13:00,3
210,Dr. Young Lex,Penyakit Dalam,08:30-14:30,2
211,Dr. Zaskia Gotik,Kardiologi,09:00-15:00,1
212,Dr. Aura Kasih,Pediatri,10:00-16:00,4
213,Dr. Beniqno Aquino,Orthopedi,07:30-13:30,3
214,Dr. Cut Syifa,Dermatologi,08:00-14:00,2
215,Dr. Danila Riyadi,Neurologi,09:30-15:30,1
216,Dr. Enzy Storia,Ginekologi,08:00-14:00,4
217,Dr. Febby Rastanty,Urologi,07:00-13:00,3
218,Dr. Ghea Indrawari,Oftalmologi,09:00-15:00,2
219,Dr. Hana Hanifah,Psikiatri,10:30-16:30,1
220,Dr. Ivan Gunawan,Anestesiologi,06:30-12:30,4
221,Dr. Jessica Iskandar,Radiologi,08:00-14:00,3
222,Dr. Kekeyi Putri,Patologi Anatomi,09:30-15:30,2
223,Dr. Lucinta Luna,Bedah Umum,07:00-13:00,1
224,Dr. Melaney Ricardo,Penyakit Dalam,08:30-14:30,4
225,Dr. Nikita Mirzani,Kardiologi,09:00-15:00,3
226,Dr. Olla Ramlan,Pediatri,10:00-16:00,2
227,Dr. Pevita Pearce,Orthopedi,07:30-13:30,1
228,Dr. Quinsha Tsania,Dermatologi,08:00-14:00,4
229,Dr. Rahma Azhari,Neurologi,09:30-15:30,3
230,Dr. Syahrini Reino,Ginekologi,08:00-14:00,2
231,Dr. Tania Nadira,Urologi,07:00-13:00,1
232,Dr. Uut Permatasari,Oftalmologi,09:00-15:00,4
233,Dr. Via Vallen,Psikiatri,10:30-16:30,3
234,Dr. Wika Salim,Anestesiologi,06:30-12:30,2
235,Dr. Yuni Shara,Radiologi,08:00-14:00,1
236,Dr. Zara Leola,Patologi Anatomi,09:30-15:30,4
237,Dr. Arsy Widianto,Bedah Umum,07:00-13:00,3
238,Dr. Brisia Jodie,Penyakit Dalam,08:30-14:30,2
239,Dr. Citra Kirana,Kardiologi,09:00-15:00,1
240,Dr. Denny Cagur,Pediatri,10:00-16:00,4
241,Dr. Enda Ungu,Orthopedi,07:30-13:30,3
242,Dr. Fitrop Hadi,Dermatologi,08:00-14:00,2
243,Dr. Gading Marten,Neurologi,09:30-15:30,1
244,Dr. Hesti Purwadinata,Ginekologi,08:00-14:00,4
245,Dr. Inul Daratista,Urologi,07:00-13:00,3
246,Dr. Julia Perez,Oftalmologi,09:00-15:00,2
247,Dr. Kiwil Komeng,Psikiatri,10:30-16:30,1
248,Dr. Lesti Kejora,Anestesiologi,06:30-12:30,4
249,Dr. Mpok Alpa,Radiologi,08:00-14:00,3
250,Dr. Nita Thalia,Patologi Anatomi,09:30-15:30,2
251,Dr. Olga Syahputra,Bedah Umum,07:00-13:00,1
252,Dr. Parto Patrio,Penyakit Dalam,08:30-14:30,4
253,Dr. Ruben Onsu,Kardiologi,09:00-15:00,3
254,Dr. Sule Sutisna,Pediatri,10:00-16:00,2
255,Dr. Tamara Bleszynski,Orthopedi,07:30-13:30,1
256,Dr. Umar Lubis,Dermatologi,08:00-14:00,4
257,Dr. Vicky Prasetyo,Neurologi,09:30-15:30,3
258,Dr. Wulan Guritno,Ginekologi,08:00-14:00,2
259,Dr. Yuki Kato,Urologi,07:00-13:00,1
260,Dr. Zumi Zola,Oftalmologi,09:00-15:00,4
261,Dr. Andre Taulany,Psikiatri,10:30-16:30,3
262,Dr. Betrand Peto,Anestesiologi,06:30-12:30,2
263,Dr. Celine Evangelista,Radiologi,08:00-14:00,1
264,Dr. Desta Mahendra,Patologi Anatomi,09:30-15:30,4
265,Dr. Ernest Prakasa,Bedah Umum,07:00-13:00,3
266,Dr. Fachri Albar,Penyakit Dalam,08:30-14:30,2
267,Dr. Gilang Dirga,Kardiologi,09:00-15:00,1
268,Dr. Haruka Nakagawa,Pediatri,10:00-16:00,4
269,Dr. Indro Warkop,Orthopedi,07:30-13:30,3
270,Dr. Jihan Audy,Dermatologi,08:00-14:00,2
271,Dr. Katon Bagaskara,Neurologi,09:30-15:30,1
272,Dr. Lyodra Ginting,Ginekologi,08:00-14:00,4
273,Dr. Mawar Eva,Urologi,07:00-13:00,3
274,Dr. Nirina Zubir,Oftalmologi,09:00-15:00,2
275,Dr. Oki Agustina,Psikiatri,10:30-16:30,1
276,Dr. Pasha Ungu,Anestesiologi,06:30-12:30,4
277,Dr. Raffi Ahmad,Radiologi,08:00-14:00,3
278,Dr. Soimah Pancawati,Patologi Anatomi,09:30-15:30,2
279,Dr. Tukul Arwana,Bedah Umum,07:00-13:00,1
280,Dr. Ustaz Solmed,Penyakit Dalam,08:30-14:30,4
281,Dr. Vega Darwanti,Kardiologi,09:00-15:00,3
282,Dr. Wendi Cagur,Pediatri,10:00-16:00,2
283,Dr. Yama Carlos,Orthopedi,07:30-13:30,1
284,Dr. Zaskia Adya,Dermatologi,08:00-14:00,4
285,Dr. Abidzar Ghifari,Neurologi,09:30-15:30,3
286,Dr. Bunda Corla,Ginekologi,08:00-14:00,2
287,Dr. Ciara Brosnan,Urologi,07:00-13:00,1
288,Dr. Deddy Mizwar,Oftalmologi,09:00-15:00,4
289,Dr. El Rumi,Psikiatri,10:30-16:30,3
290,Dr. Fairuz Rafiq,Anestesiologi,06:30-12:30,2
291,Dr. Gunawan Dwi,Radiologi,08:00-14:00,1
292,Dr. Hotman Paris,Patologi Anatomi,09:30-15:30,4
293,Dr. Irfan Hakim,Bedah Umum,07:00-13:00,3
294,Dr. Jenita Janet,Penyakit Dalam,08:30-14:30,2
295,Dr. Krisdayanti Yanti,Kardiologi,09:00-15:00,1
296,Dr. Liza Natalia,Pediatri,10:00-16:00,4
297,Dr. Marshanda Aulia,Orthopedi,07:30-13:30,3
298,Dr. Nabila Syakieb,Dermatologi,08:00-14:00,2
299,Dr. Oki Lukman,Neurologi,09:30-15:30,1
